.metric,.estimator,.estimate,umi_cutoff,group
specificity,binary,0.9813084112149533,407,CD4-22h-6e9
precision,binary,0.8181818181818182,408,CD4-22h-6e9
recall,binary,0.2112676056338028,408,CD4-22h-6e9
sensitivity,binary,0.2112676056338028,408,CD4-22h-6e9
specificity,binary,0.9813084112149533,408,CD4-22h-6e9
precision,binary,0.8181818181818182,409,CD4-22h-6e9
recall,binary,0.2112676056338028,409,CD4-22h-6e9
sensitivity,binary,0.2112676056338028,409,CD4-22h-6e9
specificity,binary,0.9813084112149533,409,CD4-22h-6e9
precision,binary,0.8181818181818182,410,CD4-22h-6e9
recall,binary,0.2112676056338028,410,CD4-22h-6e9
sensitivity,binary,0.2112676056338028,410,CD4-22h-6e9
specificity,binary,0.9813084112149533,410,CD4-22h-6e9
precision,binary,0.8181818181818182,411,CD4-22h-6e9
recall,binary,0.2112676056338028,411,CD4-22h-6e9
sensitivity,binary,0.2112676056338028,411,CD4-22h-6e9
specificity,binary,0.9813084112149533,411,CD4-22h-6e9
precision,binary,0.8181818181818182,412,CD4-22h-6e9
recall,binary,0.2112676056338028,412,CD4-22h-6e9
sensitivity,binary,0.2112676056338028,412,CD4-22h-6e9
specificity,binary,0.9813084112149533,412,CD4-22h-6e9
precision,binary,0.8181818181818182,413,CD4-22h-6e9
recall,binary,0.2112676056338028,413,CD4-22h-6e9
sensitivity,binary,0.2112676056338028,413,CD4-22h-6e9
specificity,binary,0.9813084112149533,413,CD4-22h-6e9
precision,binary,0.8181818181818182,414,CD4-22h-6e9
recall,binary,0.2112676056338028,414,CD4-22h-6e9
sensitivity,binary,0.2112676056338028,414,CD4-22h-6e9
specificity,binary,0.9813084112149533,414,CD4-22h-6e9
precision,binary,0.8181818181818182,415,CD4-22h-6e9
recall,binary,0.2112676056338028,415,CD4-22h-6e9
sensitivity,binary,0.2112676056338028,415,CD4-22h-6e9
specificity,binary,0.9813084112149533,415,CD4-22h-6e9
precision,binary,0.8181818181818182,416,CD4-22h-6e9
recall,binary,0.2112676056338028,416,CD4-22h-6e9
sensitivity,binary,0.2112676056338028,416,CD4-22h-6e9
specificity,binary,0.9813084112149533,416,CD4-22h-6e9
precision,binary,0.8181818181818182,417,CD4-22h-6e9
recall,binary,0.2112676056338028,417,CD4-22h-6e9
sensitivity,binary,0.2112676056338028,417,CD4-22h-6e9
specificity,binary,0.9813084112149533,417,CD4-22h-6e9
precision,binary,0.8181818181818182,418,CD4-22h-6e9
recall,binary,0.2112676056338028,418,CD4-22h-6e9
sensitivity,binary,0.2112676056338028,418,CD4-22h-6e9
specificity,binary,0.9813084112149533,418,CD4-22h-6e9
precision,binary,0.8181818181818182,419,CD4-22h-6e9
recall,binary,0.2112676056338028,419,CD4-22h-6e9
sensitivity,binary,0.2112676056338028,419,CD4-22h-6e9
specificity,binary,0.9813084112149533,419,CD4-22h-6e9
precision,binary,0.8181818181818182,420,CD4-22h-6e9
recall,binary,0.2112676056338028,420,CD4-22h-6e9
sensitivity,binary,0.2112676056338028,420,CD4-22h-6e9
specificity,binary,0.9813084112149533,420,CD4-22h-6e9
precision,binary,0.8181818181818182,421,CD4-22h-6e9
recall,binary,0.2112676056338028,421,CD4-22h-6e9
sensitivity,binary,0.2112676056338028,421,CD4-22h-6e9
specificity,binary,0.9813084112149533,421,CD4-22h-6e9
precision,binary,0.8181818181818182,422,CD4-22h-6e9
recall,binary,0.2112676056338028,422,CD4-22h-6e9
sensitivity,binary,0.2112676056338028,422,CD4-22h-6e9
specificity,binary,0.9813084112149533,422,CD4-22h-6e9
precision,binary,0.8181818181818182,423,CD4-22h-6e9
recall,binary,0.2112676056338028,423,CD4-22h-6e9
sensitivity,binary,0.2112676056338028,423,CD4-22h-6e9
specificity,binary,0.9813084112149533,423,CD4-22h-6e9
precision,binary,0.8181818181818182,424,CD4-22h-6e9
recall,binary,0.2112676056338028,424,CD4-22h-6e9
sensitivity,binary,0.2112676056338028,424,CD4-22h-6e9
specificity,binary,0.9813084112149533,424,CD4-22h-6e9
precision,binary,0.8181818181818182,425,CD4-22h-6e9
recall,binary,0.2112676056338028,425,CD4-22h-6e9
sensitivity,binary,0.2112676056338028,425,CD4-22h-6e9
specificity,binary,0.9813084112149533,425,CD4-22h-6e9
precision,binary,0.8181818181818182,426,CD4-22h-6e9
recall,binary,0.2112676056338028,426,CD4-22h-6e9
sensitivity,binary,0.2112676056338028,426,CD4-22h-6e9
specificity,binary,0.9813084112149533,426,CD4-22h-6e9
precision,binary,0.8148148148148148,427,CD4-22h-6e9
recall,binary,0.20657276995305165,427,CD4-22h-6e9
sensitivity,binary,0.20657276995305165,427,CD4-22h-6e9
specificity,binary,0.9813084112149533,427,CD4-22h-6e9
precision,binary,0.8148148148148148,428,CD4-22h-6e9
recall,binary,0.20657276995305165,428,CD4-22h-6e9
sensitivity,binary,0.20657276995305165,428,CD4-22h-6e9
specificity,binary,0.9813084112149533,428,CD4-22h-6e9
precision,binary,0.8148148148148148,429,CD4-22h-6e9
recall,binary,0.20657276995305165,429,CD4-22h-6e9
sensitivity,binary,0.20657276995305165,429,CD4-22h-6e9
specificity,binary,0.9813084112149533,429,CD4-22h-6e9
precision,binary,0.8148148148148148,430,CD4-22h-6e9
recall,binary,0.20657276995305165,430,CD4-22h-6e9
sensitivity,binary,0.20657276995305165,430,CD4-22h-6e9
specificity,binary,0.9813084112149533,430,CD4-22h-6e9
precision,binary,0.8113207547169812,431,CD4-22h-6e9
recall,binary,0.20187793427230047,431,CD4-22h-6e9
sensitivity,binary,0.20187793427230047,431,CD4-22h-6e9
specificity,binary,0.9813084112149533,431,CD4-22h-6e9
precision,binary,0.8113207547169812,432,CD4-22h-6e9
recall,binary,0.20187793427230047,432,CD4-22h-6e9
sensitivity,binary,0.20187793427230047,432,CD4-22h-6e9
specificity,binary,0.9813084112149533,432,CD4-22h-6e9
precision,binary,0.8113207547169812,433,CD4-22h-6e9
recall,binary,0.20187793427230047,433,CD4-22h-6e9
sensitivity,binary,0.20187793427230047,433,CD4-22h-6e9
specificity,binary,0.9813084112149533,433,CD4-22h-6e9
precision,binary,0.8113207547169812,434,CD4-22h-6e9
recall,binary,0.20187793427230047,434,CD4-22h-6e9
sensitivity,binary,0.20187793427230047,434,CD4-22h-6e9
specificity,binary,0.9813084112149533,434,CD4-22h-6e9
precision,binary,0.8113207547169812,435,CD4-22h-6e9
recall,binary,0.20187793427230047,435,CD4-22h-6e9
sensitivity,binary,0.20187793427230047,435,CD4-22h-6e9
specificity,binary,0.9813084112149533,435,CD4-22h-6e9
precision,binary,0.8113207547169812,436,CD4-22h-6e9
recall,binary,0.20187793427230047,436,CD4-22h-6e9
sensitivity,binary,0.20187793427230047,436,CD4-22h-6e9
specificity,binary,0.9813084112149533,436,CD4-22h-6e9
precision,binary,0.8113207547169812,437,CD4-22h-6e9
recall,binary,0.20187793427230047,437,CD4-22h-6e9
sensitivity,binary,0.20187793427230047,437,CD4-22h-6e9
specificity,binary,0.9813084112149533,437,CD4-22h-6e9
precision,binary,0.8113207547169812,438,CD4-22h-6e9
recall,binary,0.20187793427230047,438,CD4-22h-6e9
sensitivity,binary,0.20187793427230047,438,CD4-22h-6e9
specificity,binary,0.9813084112149533,438,CD4-22h-6e9
precision,binary,0.8113207547169812,439,CD4-22h-6e9
recall,binary,0.20187793427230047,439,CD4-22h-6e9
sensitivity,binary,0.20187793427230047,439,CD4-22h-6e9
specificity,binary,0.9813084112149533,439,CD4-22h-6e9
precision,binary,0.8113207547169812,440,CD4-22h-6e9
recall,binary,0.20187793427230047,440,CD4-22h-6e9
sensitivity,binary,0.20187793427230047,440,CD4-22h-6e9
specificity,binary,0.9813084112149533,440,CD4-22h-6e9
precision,binary,0.8113207547169812,441,CD4-22h-6e9
recall,binary,0.20187793427230047,441,CD4-22h-6e9
sensitivity,binary,0.20187793427230047,441,CD4-22h-6e9
specificity,binary,0.9813084112149533,441,CD4-22h-6e9
precision,binary,0.8113207547169812,442,CD4-22h-6e9
recall,binary,0.20187793427230047,442,CD4-22h-6e9
sensitivity,binary,0.20187793427230047,442,CD4-22h-6e9
specificity,binary,0.9813084112149533,442,CD4-22h-6e9
precision,binary,0.8113207547169812,443,CD4-22h-6e9
recall,binary,0.20187793427230047,443,CD4-22h-6e9
sensitivity,binary,0.20187793427230047,443,CD4-22h-6e9
specificity,binary,0.9813084112149533,443,CD4-22h-6e9
precision,binary,0.8113207547169812,444,CD4-22h-6e9
recall,binary,0.20187793427230047,444,CD4-22h-6e9
sensitivity,binary,0.20187793427230047,444,CD4-22h-6e9
specificity,binary,0.9813084112149533,444,CD4-22h-6e9
precision,binary,0.8113207547169812,445,CD4-22h-6e9
recall,binary,0.20187793427230047,445,CD4-22h-6e9
sensitivity,binary,0.20187793427230047,445,CD4-22h-6e9
specificity,binary,0.9813084112149533,445,CD4-22h-6e9
precision,binary,0.8113207547169812,446,CD4-22h-6e9
recall,binary,0.20187793427230047,446,CD4-22h-6e9
sensitivity,binary,0.20187793427230047,446,CD4-22h-6e9
specificity,binary,0.9813084112149533,446,CD4-22h-6e9
precision,binary,0.8113207547169812,447,CD4-22h-6e9
recall,binary,0.20187793427230047,447,CD4-22h-6e9
sensitivity,binary,0.20187793427230047,447,CD4-22h-6e9
specificity,binary,0.9813084112149533,447,CD4-22h-6e9
precision,binary,0.8113207547169812,448,CD4-22h-6e9
recall,binary,0.20187793427230047,448,CD4-22h-6e9
sensitivity,binary,0.20187793427230047,448,CD4-22h-6e9
specificity,binary,0.9813084112149533,448,CD4-22h-6e9
precision,binary,0.8113207547169812,449,CD4-22h-6e9
recall,binary,0.20187793427230047,449,CD4-22h-6e9
sensitivity,binary,0.20187793427230047,449,CD4-22h-6e9
specificity,binary,0.9813084112149533,449,CD4-22h-6e9
precision,binary,0.8113207547169812,450,CD4-22h-6e9
recall,binary,0.20187793427230047,450,CD4-22h-6e9
sensitivity,binary,0.20187793427230047,450,CD4-22h-6e9
specificity,binary,0.9813084112149533,450,CD4-22h-6e9
precision,binary,0.8076923076923077,451,CD4-22h-6e9
recall,binary,0.19718309859154928,451,CD4-22h-6e9
sensitivity,binary,0.19718309859154928,451,CD4-22h-6e9
specificity,binary,0.9813084112149533,451,CD4-22h-6e9
precision,binary,0.8076923076923077,452,CD4-22h-6e9
recall,binary,0.19718309859154928,452,CD4-22h-6e9
sensitivity,binary,0.19718309859154928,452,CD4-22h-6e9
specificity,binary,0.9813084112149533,452,CD4-22h-6e9
precision,binary,0.8076923076923077,453,CD4-22h-6e9
recall,binary,0.19718309859154928,453,CD4-22h-6e9
sensitivity,binary,0.19718309859154928,453,CD4-22h-6e9
specificity,binary,0.9813084112149533,453,CD4-22h-6e9
precision,binary,0.8076923076923077,454,CD4-22h-6e9
recall,binary,0.19718309859154928,454,CD4-22h-6e9
sensitivity,binary,0.19718309859154928,454,CD4-22h-6e9
specificity,binary,0.9813084112149533,454,CD4-22h-6e9
precision,binary,0.8076923076923077,455,CD4-22h-6e9
recall,binary,0.19718309859154928,455,CD4-22h-6e9
sensitivity,binary,0.19718309859154928,455,CD4-22h-6e9
specificity,binary,0.9813084112149533,455,CD4-22h-6e9
precision,binary,0.803921568627451,456,CD4-22h-6e9
recall,binary,0.19248826291079812,456,CD4-22h-6e9
sensitivity,binary,0.19248826291079812,456,CD4-22h-6e9
specificity,binary,0.9813084112149533,456,CD4-22h-6e9
precision,binary,0.803921568627451,457,CD4-22h-6e9
recall,binary,0.19248826291079812,457,CD4-22h-6e9
sensitivity,binary,0.19248826291079812,457,CD4-22h-6e9
specificity,binary,0.9813084112149533,457,CD4-22h-6e9
precision,binary,0.803921568627451,458,CD4-22h-6e9
recall,binary,0.19248826291079812,458,CD4-22h-6e9
sensitivity,binary,0.19248826291079812,458,CD4-22h-6e9
specificity,binary,0.9813084112149533,458,CD4-22h-6e9
precision,binary,0.803921568627451,459,CD4-22h-6e9
recall,binary,0.19248826291079812,459,CD4-22h-6e9
sensitivity,binary,0.19248826291079812,459,CD4-22h-6e9
specificity,binary,0.9813084112149533,459,CD4-22h-6e9
precision,binary,0.8,460,CD4-22h-6e9
recall,binary,0.18779342723004694,460,CD4-22h-6e9
sensitivity,binary,0.18779342723004694,460,CD4-22h-6e9
specificity,binary,0.9813084112149533,460,CD4-22h-6e9
precision,binary,0.8,461,CD4-22h-6e9
recall,binary,0.18779342723004694,461,CD4-22h-6e9
sensitivity,binary,0.18779342723004694,461,CD4-22h-6e9
specificity,binary,0.9813084112149533,461,CD4-22h-6e9
precision,binary,0.8,462,CD4-22h-6e9
recall,binary,0.18779342723004694,462,CD4-22h-6e9
sensitivity,binary,0.18779342723004694,462,CD4-22h-6e9
specificity,binary,0.9813084112149533,462,CD4-22h-6e9
precision,binary,0.8,463,CD4-22h-6e9
recall,binary,0.18779342723004694,463,CD4-22h-6e9
sensitivity,binary,0.18779342723004694,463,CD4-22h-6e9
specificity,binary,0.9813084112149533,463,CD4-22h-6e9
precision,binary,0.8,464,CD4-22h-6e9
recall,binary,0.18779342723004694,464,CD4-22h-6e9
sensitivity,binary,0.18779342723004694,464,CD4-22h-6e9
specificity,binary,0.9813084112149533,464,CD4-22h-6e9
precision,binary,0.8,465,CD4-22h-6e9
recall,binary,0.18779342723004694,465,CD4-22h-6e9
sensitivity,binary,0.18779342723004694,465,CD4-22h-6e9
specificity,binary,0.9813084112149533,465,CD4-22h-6e9
precision,binary,0.8,466,CD4-22h-6e9
recall,binary,0.18779342723004694,466,CD4-22h-6e9
sensitivity,binary,0.18779342723004694,466,CD4-22h-6e9
specificity,binary,0.9813084112149533,466,CD4-22h-6e9
precision,binary,0.8,467,CD4-22h-6e9
recall,binary,0.18779342723004694,467,CD4-22h-6e9
sensitivity,binary,0.18779342723004694,467,CD4-22h-6e9
specificity,binary,0.9813084112149533,467,CD4-22h-6e9
precision,binary,0.8,468,CD4-22h-6e9
recall,binary,0.18779342723004694,468,CD4-22h-6e9
sensitivity,binary,0.18779342723004694,468,CD4-22h-6e9
specificity,binary,0.9813084112149533,468,CD4-22h-6e9
precision,binary,0.8,469,CD4-22h-6e9
recall,binary,0.18779342723004694,469,CD4-22h-6e9
sensitivity,binary,0.18779342723004694,469,CD4-22h-6e9
specificity,binary,0.9813084112149533,469,CD4-22h-6e9
precision,binary,0.8,470,CD4-22h-6e9
recall,binary,0.18779342723004694,470,CD4-22h-6e9
sensitivity,binary,0.18779342723004694,470,CD4-22h-6e9
specificity,binary,0.9813084112149533,470,CD4-22h-6e9
precision,binary,0.8,471,CD4-22h-6e9
recall,binary,0.18779342723004694,471,CD4-22h-6e9
sensitivity,binary,0.18779342723004694,471,CD4-22h-6e9
specificity,binary,0.9813084112149533,471,CD4-22h-6e9
precision,binary,0.8,472,CD4-22h-6e9
recall,binary,0.18779342723004694,472,CD4-22h-6e9
sensitivity,binary,0.18779342723004694,472,CD4-22h-6e9
specificity,binary,0.9813084112149533,472,CD4-22h-6e9
precision,binary,0.8,473,CD4-22h-6e9
recall,binary,0.18779342723004694,473,CD4-22h-6e9
sensitivity,binary,0.18779342723004694,473,CD4-22h-6e9
specificity,binary,0.9813084112149533,473,CD4-22h-6e9
precision,binary,0.8,474,CD4-22h-6e9
recall,binary,0.18779342723004694,474,CD4-22h-6e9
sensitivity,binary,0.18779342723004694,474,CD4-22h-6e9
specificity,binary,0.9813084112149533,474,CD4-22h-6e9
precision,binary,0.8,475,CD4-22h-6e9
recall,binary,0.18779342723004694,475,CD4-22h-6e9
sensitivity,binary,0.18779342723004694,475,CD4-22h-6e9
specificity,binary,0.9813084112149533,475,CD4-22h-6e9
precision,binary,0.8,476,CD4-22h-6e9
recall,binary,0.18779342723004694,476,CD4-22h-6e9
sensitivity,binary,0.18779342723004694,476,CD4-22h-6e9
specificity,binary,0.9813084112149533,476,CD4-22h-6e9
precision,binary,0.8,477,CD4-22h-6e9
recall,binary,0.18779342723004694,477,CD4-22h-6e9
sensitivity,binary,0.18779342723004694,477,CD4-22h-6e9
specificity,binary,0.9813084112149533,477,CD4-22h-6e9
precision,binary,0.8,478,CD4-22h-6e9
recall,binary,0.18779342723004694,478,CD4-22h-6e9
sensitivity,binary,0.18779342723004694,478,CD4-22h-6e9
specificity,binary,0.9813084112149533,478,CD4-22h-6e9
precision,binary,0.8,479,CD4-22h-6e9
recall,binary,0.18779342723004694,479,CD4-22h-6e9
sensitivity,binary,0.18779342723004694,479,CD4-22h-6e9
specificity,binary,0.9813084112149533,479,CD4-22h-6e9
precision,binary,0.8,480,CD4-22h-6e9
recall,binary,0.18779342723004694,480,CD4-22h-6e9
sensitivity,binary,0.18779342723004694,480,CD4-22h-6e9
specificity,binary,0.9813084112149533,480,CD4-22h-6e9
precision,binary,0.8163265306122449,481,CD4-22h-6e9
recall,binary,0.18779342723004694,481,CD4-22h-6e9
sensitivity,binary,0.18779342723004694,481,CD4-22h-6e9
specificity,binary,0.983177570093458,481,CD4-22h-6e9
precision,binary,0.8163265306122449,482,CD4-22h-6e9
recall,binary,0.18779342723004694,482,CD4-22h-6e9
sensitivity,binary,0.18779342723004694,482,CD4-22h-6e9
specificity,binary,0.983177570093458,482,CD4-22h-6e9
precision,binary,0.8163265306122449,483,CD4-22h-6e9
recall,binary,0.18779342723004694,483,CD4-22h-6e9
sensitivity,binary,0.18779342723004694,483,CD4-22h-6e9
specificity,binary,0.983177570093458,483,CD4-22h-6e9
precision,binary,0.8163265306122449,484,CD4-22h-6e9
recall,binary,0.18779342723004694,484,CD4-22h-6e9
sensitivity,binary,0.18779342723004694,484,CD4-22h-6e9
specificity,binary,0.983177570093458,484,CD4-22h-6e9
precision,binary,0.8163265306122449,485,CD4-22h-6e9
recall,binary,0.18779342723004694,485,CD4-22h-6e9
sensitivity,binary,0.18779342723004694,485,CD4-22h-6e9
specificity,binary,0.983177570093458,485,CD4-22h-6e9
precision,binary,0.8163265306122449,486,CD4-22h-6e9
recall,binary,0.18779342723004694,486,CD4-22h-6e9
sensitivity,binary,0.18779342723004694,486,CD4-22h-6e9
specificity,binary,0.983177570093458,486,CD4-22h-6e9
precision,binary,0.8163265306122449,487,CD4-22h-6e9
recall,binary,0.18779342723004694,487,CD4-22h-6e9
sensitivity,binary,0.18779342723004694,487,CD4-22h-6e9
specificity,binary,0.983177570093458,487,CD4-22h-6e9
precision,binary,0.8163265306122449,488,CD4-22h-6e9
recall,binary,0.18779342723004694,488,CD4-22h-6e9
sensitivity,binary,0.18779342723004694,488,CD4-22h-6e9
specificity,binary,0.983177570093458,488,CD4-22h-6e9
precision,binary,0.8125,489,CD4-22h-6e9
recall,binary,0.18309859154929578,489,CD4-22h-6e9
sensitivity,binary,0.18309859154929578,489,CD4-22h-6e9
specificity,binary,0.983177570093458,489,CD4-22h-6e9
precision,binary,0.8125,490,CD4-22h-6e9
recall,binary,0.18309859154929578,490,CD4-22h-6e9
sensitivity,binary,0.18309859154929578,490,CD4-22h-6e9
specificity,binary,0.983177570093458,490,CD4-22h-6e9
precision,binary,0.8125,491,CD4-22h-6e9
recall,binary,0.18309859154929578,491,CD4-22h-6e9
sensitivity,binary,0.18309859154929578,491,CD4-22h-6e9
specificity,binary,0.983177570093458,491,CD4-22h-6e9
precision,binary,0.8125,492,CD4-22h-6e9
recall,binary,0.18309859154929578,492,CD4-22h-6e9
sensitivity,binary,0.18309859154929578,492,CD4-22h-6e9
specificity,binary,0.983177570093458,492,CD4-22h-6e9
precision,binary,0.8125,493,CD4-22h-6e9
recall,binary,0.18309859154929578,493,CD4-22h-6e9
sensitivity,binary,0.18309859154929578,493,CD4-22h-6e9
specificity,binary,0.983177570093458,493,CD4-22h-6e9
precision,binary,0.8125,494,CD4-22h-6e9
recall,binary,0.18309859154929578,494,CD4-22h-6e9
sensitivity,binary,0.18309859154929578,494,CD4-22h-6e9
specificity,binary,0.983177570093458,494,CD4-22h-6e9
precision,binary,0.8125,495,CD4-22h-6e9
recall,binary,0.18309859154929578,495,CD4-22h-6e9
sensitivity,binary,0.18309859154929578,495,CD4-22h-6e9
specificity,binary,0.983177570093458,495,CD4-22h-6e9
precision,binary,0.8085106382978723,496,CD4-22h-6e9
recall,binary,0.1784037558685446,496,CD4-22h-6e9
sensitivity,binary,0.1784037558685446,496,CD4-22h-6e9
specificity,binary,0.983177570093458,496,CD4-22h-6e9
precision,binary,0.8085106382978723,497,CD4-22h-6e9
recall,binary,0.1784037558685446,497,CD4-22h-6e9
sensitivity,binary,0.1784037558685446,497,CD4-22h-6e9
specificity,binary,0.983177570093458,497,CD4-22h-6e9
precision,binary,0.8260869565217391,498,CD4-22h-6e9
recall,binary,0.1784037558685446,498,CD4-22h-6e9
sensitivity,binary,0.1784037558685446,498,CD4-22h-6e9
specificity,binary,0.9850467289719627,498,CD4-22h-6e9
precision,binary,0.8260869565217391,499,CD4-22h-6e9
recall,binary,0.1784037558685446,499,CD4-22h-6e9
sensitivity,binary,0.1784037558685446,499,CD4-22h-6e9
specificity,binary,0.9850467289719627,499,CD4-22h-6e9
precision,binary,0.8260869565217391,500,CD4-22h-6e9
recall,binary,0.1784037558685446,500,CD4-22h-6e9
sensitivity,binary,0.1784037558685446,500,CD4-22h-6e9
specificity,binary,0.9850467289719627,500,CD4-22h-6e9
precision,binary,0.8260869565217391,501,CD4-22h-6e9
recall,binary,0.1784037558685446,501,CD4-22h-6e9
sensitivity,binary,0.1784037558685446,501,CD4-22h-6e9
specificity,binary,0.9850467289719627,501,CD4-22h-6e9
precision,binary,0.8260869565217391,502,CD4-22h-6e9
recall,binary,0.1784037558685446,502,CD4-22h-6e9
sensitivity,binary,0.1784037558685446,502,CD4-22h-6e9
specificity,binary,0.9850467289719627,502,CD4-22h-6e9
precision,binary,0.8260869565217391,503,CD4-22h-6e9
