.metric,.estimator,.estimate,umi_cutoff,group
specificity,binary,0.9906542056074766,995,CD4-22h-2e10
precision,binary,0.84375,996,CD4-22h-2e10
recall,binary,0.084375,996,CD4-22h-2e10
sensitivity,binary,0.084375,996,CD4-22h-2e10
specificity,binary,0.9906542056074766,996,CD4-22h-2e10
precision,binary,0.84375,997,CD4-22h-2e10
recall,binary,0.084375,997,CD4-22h-2e10
sensitivity,binary,0.084375,997,CD4-22h-2e10
specificity,binary,0.9906542056074766,997,CD4-22h-2e10
precision,binary,0.84375,998,CD4-22h-2e10
recall,binary,0.084375,998,CD4-22h-2e10
sensitivity,binary,0.084375,998,CD4-22h-2e10
specificity,binary,0.9906542056074766,998,CD4-22h-2e10
precision,binary,0.84375,999,CD4-22h-2e10
recall,binary,0.084375,999,CD4-22h-2e10
sensitivity,binary,0.084375,999,CD4-22h-2e10
specificity,binary,0.9906542056074766,999,CD4-22h-2e10
precision,binary,0.84375,1000,CD4-22h-2e10
recall,binary,0.084375,1000,CD4-22h-2e10
sensitivity,binary,0.084375,1000,CD4-22h-2e10
specificity,binary,0.9906542056074766,1000,CD4-22h-2e10
precision,binary,0.28475935828877,0,CD4-22h-6e9
recall,binary,1,0,CD4-22h-6e9
sensitivity,binary,1,0,CD4-22h-6e9
specificity,binary,0,0,CD4-22h-6e9
precision,binary,0.284366576819407,1,CD4-22h-6e9
recall,binary,0.9906103286384976,1,CD4-22h-6e9
sensitivity,binary,0.9906103286384976,1,CD4-22h-6e9
specificity,binary,0.007476635514018692,1,CD4-22h-6e9
precision,binary,0.2902338376891334,2,CD4-22h-6e9
recall,binary,0.9906103286384976,2,CD4-22h-6e9
sensitivity,binary,0.9906103286384976,2,CD4-22h-6e9
specificity,binary,0.03551401869158879,2,CD4-22h-6e9
precision,binary,0.2997076023391813,3,CD4-22h-6e9
recall,binary,0.9624413145539906,3,CD4-22h-6e9
sensitivity,binary,0.9624413145539906,3,CD4-22h-6e9
specificity,binary,0.10467289719626169,3,CD4-22h-6e9
precision,binary,0.3115264797507788,4,CD4-22h-6e9
recall,binary,0.9389671361502347,4,CD4-22h-6e9
sensitivity,binary,0.9389671361502347,4,CD4-22h-6e9
specificity,binary,0.17383177570093458,4,CD4-22h-6e9
precision,binary,0.32879045996592843,5,CD4-22h-6e9
recall,binary,0.9061032863849765,5,CD4-22h-6e9
sensitivity,binary,0.9061032863849765,5,CD4-22h-6e9
specificity,binary,0.2635514018691589,5,CD4-22h-6e9
precision,binary,0.349146110056926,6,CD4-22h-6e9
recall,binary,0.863849765258216,6,CD4-22h-6e9
sensitivity,binary,0.863849765258216,6,CD4-22h-6e9
specificity,binary,0.35887850467289717,6,CD4-22h-6e9
precision,binary,0.3795309168443497,7,CD4-22h-6e9
recall,binary,0.8356807511737089,7,CD4-22h-6e9
sensitivity,binary,0.8356807511737089,7,CD4-22h-6e9
specificity,binary,0.45607476635514016,7,CD4-22h-6e9
precision,binary,0.4117647058823529,8,CD4-22h-6e9
recall,binary,0.8215962441314554,8,CD4-22h-6e9
sensitivity,binary,0.8215962441314554,8,CD4-22h-6e9
specificity,binary,0.5327102803738317,8,CD4-22h-6e9
precision,binary,0.4304461942257218,9,CD4-22h-6e9
recall,binary,0.7699530516431925,9,CD4-22h-6e9
sensitivity,binary,0.7699530516431925,9,CD4-22h-6e9
specificity,binary,0.594392523364486,9,CD4-22h-6e9
precision,binary,0.4542857142857143,10,CD4-22h-6e9
recall,binary,0.7464788732394366,10,CD4-22h-6e9
sensitivity,binary,0.7464788732394366,10,CD4-22h-6e9
specificity,binary,0.6429906542056075,10,CD4-22h-6e9
precision,binary,0.46987951807228917,11,CD4-22h-6e9
recall,binary,0.7323943661971831,11,CD4-22h-6e9
sensitivity,binary,0.7323943661971831,11,CD4-22h-6e9
specificity,binary,0.6710280373831776,11,CD4-22h-6e9
precision,binary,0.4748427672955975,12,CD4-22h-6e9
recall,binary,0.7089201877934272,12,CD4-22h-6e9
sensitivity,binary,0.7089201877934272,12,CD4-22h-6e9
specificity,binary,0.6878504672897197,12,CD4-22h-6e9
precision,binary,0.49504950495049505,13,CD4-22h-6e9
recall,binary,0.704225352112676,13,CD4-22h-6e9
sensitivity,binary,0.704225352112676,13,CD4-22h-6e9
specificity,binary,0.7140186915887851,13,CD4-22h-6e9
precision,binary,0.5085324232081911,14,CD4-22h-6e9
recall,binary,0.6995305164319249,14,CD4-22h-6e9
sensitivity,binary,0.6995305164319249,14,CD4-22h-6e9
specificity,binary,0.7308411214953271,14,CD4-22h-6e9
precision,binary,0.5177304964539007,15,CD4-22h-6e9
recall,binary,0.6854460093896714,15,CD4-22h-6e9
sensitivity,binary,0.6854460093896714,15,CD4-22h-6e9
specificity,binary,0.7457943925233644,15,CD4-22h-6e9
precision,binary,0.5163636363636364,16,CD4-22h-6e9
recall,binary,0.6666666666666666,16,CD4-22h-6e9
sensitivity,binary,0.6666666666666666,16,CD4-22h-6e9
specificity,binary,0.7514018691588785,16,CD4-22h-6e9
precision,binary,0.5186567164179104,17,CD4-22h-6e9
recall,binary,0.6525821596244131,17,CD4-22h-6e9
sensitivity,binary,0.6525821596244131,17,CD4-22h-6e9
specificity,binary,0.7588785046728972,17,CD4-22h-6e9
precision,binary,0.5209125475285171,18,CD4-22h-6e9
recall,binary,0.6431924882629108,18,CD4-22h-6e9
sensitivity,binary,0.6431924882629108,18,CD4-22h-6e9
specificity,binary,0.7644859813084112,18,CD4-22h-6e9
precision,binary,0.53125,19,CD4-22h-6e9
recall,binary,0.6384976525821596,19,CD4-22h-6e9
sensitivity,binary,0.6384976525821596,19,CD4-22h-6e9
specificity,binary,0.7757009345794392,19,CD4-22h-6e9
precision,binary,0.5461847389558233,20,CD4-22h-6e9
recall,binary,0.6384976525821596,20,CD4-22h-6e9
sensitivity,binary,0.6384976525821596,20,CD4-22h-6e9
specificity,binary,0.788785046728972,20,CD4-22h-6e9
precision,binary,0.5573770491803278,21,CD4-22h-6e9
recall,binary,0.6384976525821596,21,CD4-22h-6e9
sensitivity,binary,0.6384976525821596,21,CD4-22h-6e9
specificity,binary,0.7981308411214953,21,CD4-22h-6e9
precision,binary,0.5654008438818565,22,CD4-22h-6e9
recall,binary,0.6291079812206573,22,CD4-22h-6e9
sensitivity,binary,0.6291079812206573,22,CD4-22h-6e9
specificity,binary,0.8074766355140187,22,CD4-22h-6e9
precision,binary,0.5683760683760684,23,CD4-22h-6e9
recall,binary,0.6244131455399061,23,CD4-22h-6e9
sensitivity,binary,0.6244131455399061,23,CD4-22h-6e9
specificity,binary,0.811214953271028,23,CD4-22h-6e9
precision,binary,0.5657894736842105,24,CD4-22h-6e9
recall,binary,0.6056338028169014,24,CD4-22h-6e9
sensitivity,binary,0.6056338028169014,24,CD4-22h-6e9
specificity,binary,0.8149532710280374,24,CD4-22h-6e9
precision,binary,0.5650224215246636,25,CD4-22h-6e9
recall,binary,0.5915492957746479,25,CD4-22h-6e9
sensitivity,binary,0.5915492957746479,25,CD4-22h-6e9
specificity,binary,0.8186915887850468,25,CD4-22h-6e9
precision,binary,0.5675675675675675,26,CD4-22h-6e9
recall,binary,0.5915492957746479,26,CD4-22h-6e9
sensitivity,binary,0.5915492957746479,26,CD4-22h-6e9
specificity,binary,0.8205607476635514,26,CD4-22h-6e9
precision,binary,0.5707762557077626,27,CD4-22h-6e9
recall,binary,0.5868544600938967,27,CD4-22h-6e9
sensitivity,binary,0.5868544600938967,27,CD4-22h-6e9
specificity,binary,0.8242990654205608,27,CD4-22h-6e9
precision,binary,0.5813953488372093,28,CD4-22h-6e9
recall,binary,0.5868544600938967,28,CD4-22h-6e9
sensitivity,binary,0.5868544600938967,28,CD4-22h-6e9
specificity,binary,0.8317757009345794,28,CD4-22h-6e9
precision,binary,0.5794392523364486,29,CD4-22h-6e9
recall,binary,0.5821596244131455,29,CD4-22h-6e9
sensitivity,binary,0.5821596244131455,29,CD4-22h-6e9
specificity,binary,0.8317757009345794,29,CD4-22h-6e9
precision,binary,0.5714285714285714,30,CD4-22h-6e9
recall,binary,0.5633802816901409,30,CD4-22h-6e9
sensitivity,binary,0.5633802816901409,30,CD4-22h-6e9
specificity,binary,0.8317757009345794,30,CD4-22h-6e9
precision,binary,0.5721153846153846,31,CD4-22h-6e9
recall,binary,0.5586854460093896,31,CD4-22h-6e9
sensitivity,binary,0.5586854460093896,31,CD4-22h-6e9
specificity,binary,0.8336448598130841,31,CD4-22h-6e9
precision,binary,0.5792079207920792,32,CD4-22h-6e9
recall,binary,0.5492957746478874,32,CD4-22h-6e9
sensitivity,binary,0.5492957746478874,32,CD4-22h-6e9
specificity,binary,0.8411214953271028,32,CD4-22h-6e9
precision,binary,0.5909090909090909,33,CD4-22h-6e9
recall,binary,0.5492957746478874,33,CD4-22h-6e9
sensitivity,binary,0.5492957746478874,33,CD4-22h-6e9
specificity,binary,0.8485981308411215,33,CD4-22h-6e9
precision,binary,0.59375,34,CD4-22h-6e9
recall,binary,0.5352112676056338,34,CD4-22h-6e9
sensitivity,binary,0.5352112676056338,34,CD4-22h-6e9
specificity,binary,0.8542056074766355,34,CD4-22h-6e9
precision,binary,0.59375,35,CD4-22h-6e9
recall,binary,0.5352112676056338,35,CD4-22h-6e9
sensitivity,binary,0.5352112676056338,35,CD4-22h-6e9
specificity,binary,0.8542056074766355,35,CD4-22h-6e9
precision,binary,0.5957446808510638,36,CD4-22h-6e9
recall,binary,0.5258215962441315,36,CD4-22h-6e9
sensitivity,binary,0.5258215962441315,36,CD4-22h-6e9
specificity,binary,0.8579439252336448,36,CD4-22h-6e9
precision,binary,0.5957446808510638,37,CD4-22h-6e9
recall,binary,0.5258215962441315,37,CD4-22h-6e9
sensitivity,binary,0.5258215962441315,37,CD4-22h-6e9
specificity,binary,0.8579439252336448,37,CD4-22h-6e9
precision,binary,0.592391304347826,38,CD4-22h-6e9
recall,binary,0.5117370892018779,38,CD4-22h-6e9
sensitivity,binary,0.5117370892018779,38,CD4-22h-6e9
specificity,binary,0.8598130841121495,38,CD4-22h-6e9
precision,binary,0.5934065934065934,39,CD4-22h-6e9
recall,binary,0.5070422535211268,39,CD4-22h-6e9
sensitivity,binary,0.5070422535211268,39,CD4-22h-6e9
specificity,binary,0.8616822429906542,39,CD4-22h-6e9
precision,binary,0.6,40,CD4-22h-6e9
recall,binary,0.5070422535211268,40,CD4-22h-6e9
sensitivity,binary,0.5070422535211268,40,CD4-22h-6e9
specificity,binary,0.8654205607476636,40,CD4-22h-6e9
precision,binary,0.6033519553072626,41,CD4-22h-6e9
recall,binary,0.5070422535211268,41,CD4-22h-6e9
sensitivity,binary,0.5070422535211268,41,CD4-22h-6e9
specificity,binary,0.8672897196261682,41,CD4-22h-6e9
precision,binary,0.6067415730337079,42,CD4-22h-6e9
recall,binary,0.5070422535211268,42,CD4-22h-6e9
sensitivity,binary,0.5070422535211268,42,CD4-22h-6e9
specificity,binary,0.8691588785046729,42,CD4-22h-6e9
precision,binary,0.6079545454545454,43,CD4-22h-6e9
recall,binary,0.5023474178403756,43,CD4-22h-6e9
sensitivity,binary,0.5023474178403756,43,CD4-22h-6e9
specificity,binary,0.8710280373831776,43,CD4-22h-6e9
precision,binary,0.6114285714285714,44,CD4-22h-6e9
recall,binary,0.5023474178403756,44,CD4-22h-6e9
sensitivity,binary,0.5023474178403756,44,CD4-22h-6e9
specificity,binary,0.8728971962616823,44,CD4-22h-6e9
precision,binary,0.6114285714285714,45,CD4-22h-6e9
recall,binary,0.5023474178403756,45,CD4-22h-6e9
sensitivity,binary,0.5023474178403756,45,CD4-22h-6e9
specificity,binary,0.8728971962616823,45,CD4-22h-6e9
precision,binary,0.6127167630057804,46,CD4-22h-6e9
recall,binary,0.49765258215962443,46,CD4-22h-6e9
sensitivity,binary,0.49765258215962443,46,CD4-22h-6e9
specificity,binary,0.874766355140187,46,CD4-22h-6e9
precision,binary,0.6127167630057804,47,CD4-22h-6e9
recall,binary,0.49765258215962443,47,CD4-22h-6e9
sensitivity,binary,0.49765258215962443,47,CD4-22h-6e9
specificity,binary,0.874766355140187,47,CD4-22h-6e9
precision,binary,0.6162790697674418,48,CD4-22h-6e9
recall,binary,0.49765258215962443,48,CD4-22h-6e9
sensitivity,binary,0.49765258215962443,48,CD4-22h-6e9
specificity,binary,0.8766355140186916,48,CD4-22h-6e9
precision,binary,0.6235294117647059,49,CD4-22h-6e9
recall,binary,0.49765258215962443,49,CD4-22h-6e9
sensitivity,binary,0.49765258215962443,49,CD4-22h-6e9
specificity,binary,0.8803738317757009,49,CD4-22h-6e9
precision,binary,0.6272189349112426,50,CD4-22h-6e9
recall,binary,0.49765258215962443,50,CD4-22h-6e9
sensitivity,binary,0.49765258215962443,50,CD4-22h-6e9
specificity,binary,0.8822429906542056,50,CD4-22h-6e9
precision,binary,0.6309523809523809,51,CD4-22h-6e9
recall,binary,0.49765258215962443,51,CD4-22h-6e9
sensitivity,binary,0.49765258215962443,51,CD4-22h-6e9
specificity,binary,0.8841121495327103,51,CD4-22h-6e9
precision,binary,0.6347305389221557,52,CD4-22h-6e9
recall,binary,0.49765258215962443,52,CD4-22h-6e9
sensitivity,binary,0.49765258215962443,52,CD4-22h-6e9
specificity,binary,0.8859813084112149,52,CD4-22h-6e9
precision,binary,0.6347305389221557,53,CD4-22h-6e9
recall,binary,0.49765258215962443,53,CD4-22h-6e9
sensitivity,binary,0.49765258215962443,53,CD4-22h-6e9
specificity,binary,0.8859813084112149,53,CD4-22h-6e9
precision,binary,0.6380368098159509,54,CD4-22h-6e9
recall,binary,0.48826291079812206,54,CD4-22h-6e9
sensitivity,binary,0.48826291079812206,54,CD4-22h-6e9
specificity,binary,0.8897196261682243,54,CD4-22h-6e9
precision,binary,0.6358024691358025,55,CD4-22h-6e9
recall,binary,0.4835680751173709,55,CD4-22h-6e9
sensitivity,binary,0.4835680751173709,55,CD4-22h-6e9
specificity,binary,0.8897196261682243,55,CD4-22h-6e9
precision,binary,0.6335403726708074,56,CD4-22h-6e9
recall,binary,0.4788732394366197,56,CD4-22h-6e9
sensitivity,binary,0.4788732394366197,56,CD4-22h-6e9
specificity,binary,0.8897196261682243,56,CD4-22h-6e9
precision,binary,0.6335403726708074,57,CD4-22h-6e9
recall,binary,0.4788732394366197,57,CD4-22h-6e9
sensitivity,binary,0.4788732394366197,57,CD4-22h-6e9
specificity,binary,0.8897196261682243,57,CD4-22h-6e9
precision,binary,0.63125,58,CD4-22h-6e9
recall,binary,0.47417840375586856,58,CD4-22h-6e9
sensitivity,binary,0.47417840375586856,58,CD4-22h-6e9
specificity,binary,0.8897196261682243,58,CD4-22h-6e9
precision,binary,0.63125,59,CD4-22h-6e9
recall,binary,0.47417840375586856,59,CD4-22h-6e9
sensitivity,binary,0.47417840375586856,59,CD4-22h-6e9
specificity,binary,0.8897196261682243,59,CD4-22h-6e9
precision,binary,0.6352201257861635,60,CD4-22h-6e9
recall,binary,0.47417840375586856,60,CD4-22h-6e9
sensitivity,binary,0.47417840375586856,60,CD4-22h-6e9
specificity,binary,0.891588785046729,60,CD4-22h-6e9
precision,binary,0.6305732484076433,61,CD4-22h-6e9
recall,binary,0.4647887323943662,61,CD4-22h-6e9
sensitivity,binary,0.4647887323943662,61,CD4-22h-6e9
specificity,binary,0.891588785046729,61,CD4-22h-6e9
precision,binary,0.6387096774193548,62,CD4-22h-6e9
recall,binary,0.4647887323943662,62,CD4-22h-6e9
sensitivity,binary,0.4647887323943662,62,CD4-22h-6e9
specificity,binary,0.8953271028037383,62,CD4-22h-6e9
precision,binary,0.6447368421052632,63,CD4-22h-6e9
recall,binary,0.460093896713615,63,CD4-22h-6e9
sensitivity,binary,0.460093896713615,63,CD4-22h-6e9
specificity,binary,0.8990654205607477,63,CD4-22h-6e9
precision,binary,0.6423841059602649,64,CD4-22h-6e9
recall,binary,0.45539906103286387,64,CD4-22h-6e9
sensitivity,binary,0.45539906103286387,64,CD4-22h-6e9
specificity,binary,0.8990654205607477,64,CD4-22h-6e9
precision,binary,0.6466666666666666,65,CD4-22h-6e9
recall,binary,0.45539906103286387,65,CD4-22h-6e9
sensitivity,binary,0.45539906103286387,65,CD4-22h-6e9
specificity,binary,0.9009345794392524,65,CD4-22h-6e9
precision,binary,0.6486486486486487,66,CD4-22h-6e9
recall,binary,0.4507042253521127,66,CD4-22h-6e9
sensitivity,binary,0.4507042253521127,66,CD4-22h-6e9
specificity,binary,0.902803738317757,66,CD4-22h-6e9
precision,binary,0.6486486486486487,67,CD4-22h-6e9
recall,binary,0.4507042253521127,67,CD4-22h-6e9
sensitivity,binary,0.4507042253521127,67,CD4-22h-6e9
specificity,binary,0.902803738317757,67,CD4-22h-6e9
precision,binary,0.6530612244897959,68,CD4-22h-6e9
recall,binary,0.4507042253521127,68,CD4-22h-6e9
sensitivity,binary,0.4507042253521127,68,CD4-22h-6e9
specificity,binary,0.9046728971962616,68,CD4-22h-6e9
precision,binary,0.6551724137931034,69,CD4-22h-6e9
recall,binary,0.4460093896713615,69,CD4-22h-6e9
sensitivity,binary,0.4460093896713615,69,CD4-22h-6e9
specificity,binary,0.9065420560747663,69,CD4-22h-6e9
precision,binary,0.6551724137931034,70,CD4-22h-6e9
recall,binary,0.4460093896713615,70,CD4-22h-6e9
sensitivity,binary,0.4460093896713615,70,CD4-22h-6e9
specificity,binary,0.9065420560747663,70,CD4-22h-6e9
precision,binary,0.6573426573426573,71,CD4-22h-6e9
recall,binary,0.4413145539906103,71,CD4-22h-6e9
sensitivity,binary,0.4413145539906103,71,CD4-22h-6e9
specificity,binary,0.908411214953271,71,CD4-22h-6e9
precision,binary,0.6595744680851063,72,CD4-22h-6e9
recall,binary,0.43661971830985913,72,CD4-22h-6e9
sensitivity,binary,0.43661971830985913,72,CD4-22h-6e9
specificity,binary,0.9102803738317757,72,CD4-22h-6e9
precision,binary,0.6595744680851063,73,CD4-22h-6e9
recall,binary,0.43661971830985913,73,CD4-22h-6e9
sensitivity,binary,0.43661971830985913,73,CD4-22h-6e9
specificity,binary,0.9102803738317757,73,CD4-22h-6e9
precision,binary,0.6642857142857143,74,CD4-22h-6e9
recall,binary,0.43661971830985913,74,CD4-22h-6e9
sensitivity,binary,0.43661971830985913,74,CD4-22h-6e9
specificity,binary,0.9121495327102803,74,CD4-22h-6e9
precision,binary,0.6739130434782609,75,CD4-22h-6e9
recall,binary,0.43661971830985913,75,CD4-22h-6e9
sensitivity,binary,0.43661971830985913,75,CD4-22h-6e9
specificity,binary,0.9158878504672897,75,CD4-22h-6e9
precision,binary,0.6715328467153284,76,CD4-22h-6e9
recall,binary,0.431924882629108,76,CD4-22h-6e9
sensitivity,binary,0.431924882629108,76,CD4-22h-6e9
specificity,binary,0.9158878504672897,76,CD4-22h-6e9
precision,binary,0.6814814814814815,77,CD4-22h-6e9
recall,binary,0.431924882629108,77,CD4-22h-6e9
sensitivity,binary,0.431924882629108,77,CD4-22h-6e9
specificity,binary,0.9196261682242991,77,CD4-22h-6e9
precision,binary,0.6865671641791045,78,CD4-22h-6e9
recall,binary,0.431924882629108,78,CD4-22h-6e9
sensitivity,binary,0.431924882629108,78,CD4-22h-6e9
specificity,binary,0.9214953271028037,78,CD4-22h-6e9
precision,binary,0.6865671641791045,79,CD4-22h-6e9
recall,binary,0.431924882629108,79,CD4-22h-6e9
sensitivity,binary,0.431924882629108,79,CD4-22h-6e9
specificity,binary,0.9214953271028037,79,CD4-22h-6e9
precision,binary,0.6865671641791045,80,CD4-22h-6e9
recall,binary,0.431924882629108,80,CD4-22h-6e9
sensitivity,binary,0.431924882629108,80,CD4-22h-6e9
specificity,binary,0.9214953271028037,80,CD4-22h-6e9
precision,binary,0.6842105263157895,81,CD4-22h-6e9
recall,binary,0.4272300469483568,81,CD4-22h-6e9
sensitivity,binary,0.4272300469483568,81,CD4-22h-6e9
specificity,binary,0.9214953271028037,81,CD4-22h-6e9
precision,binary,0.6818181818181818,82,CD4-22h-6e9
recall,binary,0.4225352112676056,82,CD4-22h-6e9
sensitivity,binary,0.4225352112676056,82,CD4-22h-6e9
specificity,binary,0.9214953271028037,82,CD4-22h-6e9
precision,binary,0.6870229007633588,83,CD4-22h-6e9
recall,binary,0.4225352112676056,83,CD4-22h-6e9
sensitivity,binary,0.4225352112676056,83,CD4-22h-6e9
specificity,binary,0.9233644859813084,83,CD4-22h-6e9
precision,binary,0.6870229007633588,84,CD4-22h-6e9
recall,binary,0.4225352112676056,84,CD4-22h-6e9
sensitivity,binary,0.4225352112676056,84,CD4-22h-6e9
specificity,binary,0.9233644859813084,84,CD4-22h-6e9
precision,binary,0.689922480620155,85,CD4-22h-6e9
recall,binary,0.41784037558685444,85,CD4-22h-6e9
sensitivity,binary,0.41784037558685444,85,CD4-22h-6e9
specificity,binary,0.9252336448598131,85,CD4-22h-6e9
precision,binary,0.6953125,86,CD4-22h-6e9
recall,binary,0.41784037558685444,86,CD4-22h-6e9
sensitivity,binary,0.41784037558685444,86,CD4-22h-6e9
specificity,binary,0.9271028037383178,86,CD4-22h-6e9
precision,binary,0.7007874015748031,87,CD4-22h-6e9
recall,binary,0.41784037558685444,87,CD4-22h-6e9
sensitivity,binary,0.41784037558685444,87,CD4-22h-6e9
specificity,binary,0.9289719626168225,87,CD4-22h-6e9
precision,binary,0.7063492063492064,88,CD4-22h-6e9
recall,binary,0.41784037558685444,88,CD4-22h-6e9
sensitivity,binary,0.41784037558685444,88,CD4-22h-6e9
specificity,binary,0.930841121495327,88,CD4-22h-6e9
precision,binary,0.7096774193548387,89,CD4-22h-6e9
recall,binary,0.4131455399061033,89,CD4-22h-6e9
sensitivity,binary,0.4131455399061033,89,CD4-22h-6e9
specificity,binary,0.9327102803738317,89,CD4-22h-6e9
precision,binary,0.7096774193548387,90,CD4-22h-6e9
recall,binary,0.4131455399061033,90,CD4-22h-6e9
sensitivity,binary,0.4131455399061033,90,CD4-22h-6e9
specificity,binary,0.9327102803738317,90,CD4-22h-6e9
precision,binary,0.7073170731707317,91,CD4-22h-6e9
recall,binary,0.4084507042253521,91,CD4-22h-6e9
sensitivity,binary,0.4084507042253521,91,CD4-22h-6e9
specificity,binary,0.9327102803738317,91,CD4-22h-6e9
precision,binary,0.7073170731707317,92,CD4-22h-6e9
recall,binary,0.4084507042253521,92,CD4-22h-6e9
sensitivity,binary,0.4084507042253521,92,CD4-22h-6e9
specificity,binary,0.9327102803738317,92,CD4-22h-6e9
precision,binary,0.7049180327868853,93,CD4-22h-6e9
recall,binary,0.40375586854460094,93,CD4-22h-6e9
sensitivity,binary,0.40375586854460094,93,CD4-22h-6e9
specificity,binary,0.9327102803738317,93,CD4-22h-6e9
precision,binary,0.7049180327868853,94,CD4-22h-6e9
recall,binary,0.40375586854460094,94,CD4-22h-6e9
sensitivity,binary,0.40375586854460094,94,CD4-22h-6e9
specificity,binary,0.9327102803738317,94,CD4-22h-6e9
precision,binary,0.7083333333333334,95,CD4-22h-6e9
recall,binary,0.39906103286384975,95,CD4-22h-6e9
